dimension,layer,filter_status,n_tokens,median_best_rank,median_of_median_ranks,median_maximum_raw_logit,tokens_ever_top10,tokens_ever_top50,tokens_ever_top100,participant_token_top100_hits,participant_token_top100_rate
Evaluation,12,frequency_below_5,818,167.5,683.25,8.413543741611885,40,167,296,14532,0.03655407648887681
Evaluation,12,non_content,55,15.0,109.0,19.192001497288828,24,43,44,11107,0.41552562663673775
Evaluation,12,retained,241,37.0,305.0,14.553837264495233,59,138,174,20200,0.1724638423578027
Evaluation,12,unreadable,29,90.0,393.5,12.743319176075106,8,12,17,2761,0.19589896409819782
Final Decision,21,frequency_below_5,818,381.0,694.75,22.630169473846692,4,34,92,8798,0.022130660951633515
Final Decision,21,non_content,55,19.0,56.0,92.24263733320817,20,40,48,16761,0.6270482603815937
Final Decision,21,retained,241,121.0,360.5,54.68934718058375,4,56,108,12936,0.1104451616208186
Final Decision,21,unreadable,29,8.0,60.0,92.77332308334877,16,28,28,10105,0.7169717610330637
